,Word Count
11391,14
11392,18
11393,21
11394,12
11395,7
11396,17
11397,11
11398,40
11399,66
11400,2
11401,28
11402,19
11403,40
11404,41
11405,10
11406,20
11407,67
11408,53
11409,35
11410,28
11411,33
11412,40
11413,14
11414,7
11415,19
11416,34
11417,15
11418,19
11419,8
11420,9
11421,30
11422,26
11423,74
11424,28
11425,43
11426,36
11427,64
11428,7
11429,19
11430,13
11431,41
11432,42
11433,40
11434,32
11435,54
11436,47
11437,24
11438,38
11439,46
11440,29
11441,14
11442,58
11443,37
11444,29
11445,18
11446,7
11447,5
11448,58
11449,43
11450,8
11451,35
11452,54
11453,33
11454,25
11455,46
11456,29
11457,27
11458,40
11459,38
11460,23
11461,25
11462,18
11463,11
11464,15
11465,17
11466,72
11467,31
11468,54
11469,38
11470,24
11471,53
11472,27
11473,22
11474,54
11475,8
11476,49
11477,39
11478,34
11479,36
11480,25
11481,19
11482,11
11483,16
11484,27
11485,13
11486,9
11487,15
11488,67
11489,10
11490,7
11491,7
11492,24
11493,49
11494,17
11495,26
11496,15
11497,23
11498,28
11499,35
11500,41
11501,41
11502,41
11503,42
11504,55
11505,18
11506,9
11507,7
11508,61
11509,63
11510,15
11511,35
11512,43
11513,55
11514,14
11515,23
11516,53
11517,54
11518,35
11519,23
11520,87
11521,46
11522,17
11523,33
11524,8
11525,25
11526,17
11527,20
11528,6
11529,21
11530,28
11531,20
11532,10
11533,52
11534,17
11535,15
11536,27
11537,12
11538,22
11539,13
11540,11
11541,28
11542,45
11543,9
11544,32
11545,37
11546,66
11547,52
11548,82
11549,39
11550,28
11551,16
11552,8
11553,9
11554,12
11555,39
11556,17
11557,10
11558,48
11559,31
11560,26
11561,73
11562,33
11563,20
11564,25
11565,12
11566,18
11567,21
11568,38
11569,8
11570,12
11571,7
11572,52
11573,42
11574,4
11575,14
11576,8
11577,13
11578,40
11579,12
11580,70
11581,48
11582,12
11583,26
11584,32
11585,53
11586,11
11587,27
11588,27
11589,38
11590,31
11591,44
11592,9
11593,73
11594,35
11595,17
11596,18
11597,54
11598,17
11599,21
11600,38
11601,17
11602,12
11603,5
11604,13
11605,12
11606,12
11607,3
11608,29
11609,6
11610,10
11611,40
11612,11
11613,54
11614,17
11615,6
11616,43
11617,28
11618,14
11619,10
11620,7
11621,27
11622,8
11623,39
11624,30
11625,13
11626,9
11627,7
11628,6
11629,40
11630,36
11631,12
11632,23
11633,28
11634,39
11635,10
11636,17
11637,14
11638,59
11639,17
11640,26
11641,35
11642,8
11643,58
11644,12
11645,44
11646,51
11647,29
11648,10
11649,17
11650,26
11651,51
11652,40
11653,41
11654,26
11655,30
11656,11
11657,18
11658,27
11659,20
11660,25
11661,34
11662,61
11663,22
11664,17
11665,11
11666,36
11667,13
11668,7
11669,39
11670,23
11671,31
11672,47
11673,56
11674,25
11675,35
11676,35
11677,20
11678,56
11679,41
11680,20
11681,20
11682,48
11683,70
11684,34
11685,40
11686,40
11687,39
11688,36
11689,46
11690,41
11691,37
11692,65
11693,8
11694,24
11695,11
11696,54
11697,19
11698,57
11699,11
11700,57
11701,62
11702,19
11703,19
11704,6
11705,24
11706,9
11707,17
11708,16
11709,23
11710,11
11711,44
11712,24
11713,10
11714,7
11715,37
11716,28
11717,19
11718,50
11719,6
11720,8
11721,11
11722,18
11723,9
11724,3
11725,23
11726,22
11727,30
11728,29
11729,27
11730,45
11731,8
11732,7
11733,25
11734,4
11735,28
11736,25
11737,39
11738,44
11739,17
11740,7
11741,32
11742,51
11743,38
11744,46
11745,48
11746,49
11747,47
11748,38
11749,21
11750,49
11751,11
11752,37
11753,27
11754,25
11755,22
11756,18
11757,35
11758,7
11759,7
11760,49
11761,37
11762,6
11763,20
11764,21
11765,24
11766,24
11767,46
11768,3
11769,3
11770,25
11771,36
11772,20
11773,22
11774,18
11775,47
11776,12
11777,32
11778,46
11779,27
11780,5
11781,8
11782,34
11783,35
11784,34
11785,45
11786,40
11787,49
11788,69
11789,30
11790,36
11791,5
11792,23
11793,23
11794,34
11795,82
11796,35
11797,29
11798,46
11799,22
11800,14
11801,37
11802,19
11803,26
11804,13
11805,30
11806,6
11807,23
11808,27
11809,34
11810,18
11811,82
11812,69
11813,35
11814,82
11815,33
11816,41
11817,30
11818,12
11819,41
11820,22
11821,16
11822,9
11823,45
11824,33
11825,15
11826,25
11827,63
11828,19
11829,34
11830,25
11831,16
11832,49
11833,27
11834,31
11835,14
11836,22
11837,30
11838,24
11839,14
11840,30
11841,17
11842,45
11843,82
11844,119
11845,44
11846,55
11847,71
11848,10
11849,46
11850,34
11851,80
11852,7
11853,8
11854,15
11855,5
11856,6
11857,65
11858,24
11859,10
11860,38
11861,58
11862,43
11863,3
11864,32
11865,50
11866,39
11867,19
11868,17
11869,21
11870,8
11871,55
11872,57
11873,43
11874,27
11875,43
11876,25
11877,15
11878,19
11879,49
11880,27
11881,25
11882,15
11883,20
11884,16
11885,13
11886,9
11887,17
11888,7
11889,44
11890,12
11891,18
11892,18
11893,10
11894,25
11895,36
11896,58
11897,39
11898,22
11899,34
11900,18
11901,76
11902,49
11903,41
11904,23
11905,31
11906,32
11907,23
11908,43
11909,21
11910,31
11911,41
11912,24
11913,61
11914,47
11915,19
11916,31
11917,40
11918,30
11919,18
11920,68
11921,49
11922,11
11923,31
11924,3
11925,36
11926,48
11927,45
11928,25
11929,11
11930,37
11931,18
11932,54
11933,41
11934,47
11935,58
11936,15
11937,84
11938,22
11939,52
11940,15
11941,18
11942,60
11943,44
11944,65
11945,16
11946,60
11947,23
11948,12
11949,49
11950,22
11951,17
11952,24
11953,6
11954,44
11955,66
11956,42
11957,56
11958,43
11959,14
11960,45
11961,99
11962,47
11963,52
11964,21
11965,37
11966,29
11967,6
11968,46
11969,30
11970,38
11971,20
11972,26
11973,8
11974,49
11975,78
11976,22
11977,85
11978,13
11979,24
11980,32
11981,6
11982,10
11983,12
11984,4
11985,27
11986,22
11987,7
11988,6
11989,48
11990,37
11991,9
11992,15
11993,14
11994,47
11995,16
11996,29
11997,47
11998,20
11999,16
12000,33
12001,120
12002,22
12003,47
12004,22
12005,11
12006,78
12007,61
12008,29
12009,22
12010,55
12011,29
12012,69
12013,18
12014,36
12015,26
12016,5
12017,26
12018,5
12019,64
12020,14
12021,35
12022,37
12023,35
12024,24
12025,30
12026,26
12027,16
12028,39
12029,82
12030,50
12031,11
12032,56
12033,20
12034,52
12035,18
12036,16
12037,6
12038,13
12039,17
12040,34
12041,57
12042,38
12043,31
12044,10
12045,11
12046,16
12047,14
12048,20
12049,9
12050,6
12051,18
12052,38
12053,10
12054,29
12055,20
12056,35
12057,22
12058,35
12059,8
12060,32
12061,34
12062,58
12063,36
12064,6
12065,32
12066,46
12067,34
12068,35
12069,60
12070,16
12071,68
12072,9
12073,28
12074,33
12075,10
12076,14
12077,8
12078,12
12079,11
12080,54
12081,61
12082,23
12083,19
12084,37
12085,17
12086,14
12087,8
12088,17
12089,25
12090,17
12091,13
12092,7
12093,17
12094,2
12095,49
12096,34
12097,52
12098,43
12099,10
12100,21
12101,24
12102,42
12103,4
12104,8
12105,37
12106,5
12107,4
12108,20
12109,37
12110,71
12111,44
12112,3
12113,26
12114,17
12115,7
12116,36
12117,30
12118,21
12119,10
12120,28
12121,31
12122,8
12123,75
12124,43
12125,6
12126,66
12127,48
12128,16
12129,37
12130,21
12131,5
12132,33
12133,4
12134,33
12135,3
12136,36
12137,31
12138,61
12139,61
12140,33
12141,11
12142,64
12143,27
12144,99
12145,13
12146,48
12147,5
12148,27
12149,8
12150,5
12151,17
12152,9
12153,28
12154,17
12155,32
12156,8
12157,4
12158,13
12159,4
12160,17
12161,17
12162,17
12163,21
12164,31
12165,4
12166,4
12167,39
12168,21
12169,23
12170,44
12171,13
12172,9
12173,38
12174,16
12175,20
12176,23
12177,8
12178,22
12179,13
12180,30
12181,5
12182,16
12183,21
12184,30
12185,48
12186,31
12187,8
12188,7
12189,41
12190,18
12191,8
12192,45
12193,53
12194,9
12195,31
12196,8
12197,7
12198,19
12199,55
12200,35
12201,11
12202,19
12203,26
12204,37
12205,59
12206,61
12207,44
12208,11
12209,25
12210,16
12211,15
12212,49
12213,116
12214,52
12215,24
12216,50
12217,43
12218,41
12219,76
12220,17
12221,17
12222,21
12223,100
12224,60
12225,12
12226,4
12227,31
12228,37
12229,20
12230,65
12231,37
12232,33
12233,41
12234,52
12235,28
12236,29
12237,40
12238,47
12239,36
12240,19
12241,16
12242,11
12243,4
12244,14
12245,26
12246,11
12247,59
12248,48
12249,69
12250,78
12251,81
12252,60
12253,13
12254,36
12255,44
12256,101
12257,7
12258,10
12259,52
12260,21
12261,60
12262,78
12263,41
12264,39
12265,28
12266,21
12267,16
12268,25
12269,16
12270,23
12271,16
12272,44
12273,12
12274,41
12275,15
12276,84
12277,65
12278,14
12279,72
12280,55
12281,33
12282,5
12283,4
12284,17
12285,5
12286,7
12287,15
12288,39
12289,47
12290,10
12291,12
12292,16
12293,33
12294,52
12295,19
12296,30
12297,18
12298,46
12299,5
12300,22
12301,46
12302,68
12303,97
12304,37
12305,25
12306,25
12307,10
12308,20
12309,13
12310,12
12311,25
12312,26
12313,37
12314,12
12315,43
12316,34
12317,36
12318,33
12319,42
12320,40
12321,25
12322,52
12323,57
12324,30
12325,54
12326,33
12327,8
12328,48
12329,18
12330,14
12331,38
12332,57
12333,45
12334,12
12335,14
12336,21
12337,7
12338,35
12339,5
12340,13
12341,45
12342,66
12343,44
12344,36
12345,81
12346,19
12347,50
12348,20
12349,10
12350,34
12351,27
12352,18
12353,27
12354,37
12355,53
12356,32
12357,17
12358,41
12359,45
12360,36
12361,31
12362,21
12363,4
12364,25
12365,18
12366,12
12367,13
12368,13
12369,9
12370,15
12371,58
12372,41
12373,6
12374,17
12375,12
12376,9
12377,7
12378,33
12379,32
12380,10
12381,5
12382,7
12383,6
12384,24
12385,66
12386,19
12387,4
12388,12
12389,10
12390,14
12391,53
12392,26
12393,14
12394,6
12395,53
12396,17
12397,9
12398,43
12399,15
12400,20
12401,7
12402,22
12403,11
12404,20
12405,10
12406,10
12407,18
12408,10
12409,65
12410,4
12411,59
12412,12
12413,33
12414,42
12415,21
12416,11
12417,21
12418,9
12419,12
12420,9
12421,18
12422,24
12423,22
12424,44
12425,12
12426,21
12427,7
12428,41
12429,18
12430,6
12431,68
12432,25
12433,4
12434,2
12435,81
12436,14
12437,40
12438,16
12439,26
12440,17
12441,7
12442,51
12443,32
12444,17
12445,8
12446,34
12447,41
12448,31
12449,10
12450,18
12451,20
12452,10
12453,46
12454,55
12455,7
12456,30
12457,14
12458,16
12459,38
12460,10
12461,48
12462,42
12463,11
12464,76
12465,8
12466,31
12467,10
12468,8
12469,20
12470,66
12471,47
12472,15
12473,10
12474,32
12475,27
12476,155
12477,10
12478,10
12479,11
12480,42
12481,9
12482,17
12483,38
12484,15
12485,9
12486,30
12487,47
12488,52
12489,40
12490,30
12491,27
12492,11
12493,37
12494,12
12495,30
12496,16
12497,16
12498,45
12499,14
12500,19
12501,11
12502,30
12503,26
12504,29
12505,12
12506,61
12507,45
12508,14
12509,41
12510,23
12511,23
12512,11
12513,92
12514,9
12515,25
12516,8
12517,4
12518,5
12519,25
12520,51
12521,30
12522,25
12523,11
12524,38
12525,49
12526,34
12527,30
12528,43
12529,2
12530,12
12531,35
12532,43
12533,20
12534,7
12535,11
12536,31
12537,22
12538,10
12539,14
12540,33
12541,33
12542,17
12543,15
12544,4
12545,16
12546,19
12547,10
12548,27
12549,29
12550,7
12551,16
12552,9
12553,3
12554,40
12555,53
12556,31
12557,25
12558,12
12559,35
12560,2
12561,11
12562,21
12563,80
12564,40
12565,48
12566,42
12567,27
12568,48
12569,88
12570,41
12571,30
12572,33
12573,31
12574,16
12575,15
12576,22
12577,74
12578,24
12579,56
12580,9
12581,47
12582,15
12583,32
12584,83
12585,21
12586,56
12587,43
12588,3
12589,59
12590,113
12591,20
12592,54
12593,49
12594,50
12595,15
12596,31
12597,27
12598,36
12599,29
12600,29
12601,3
12602,35
12603,72
12604,20
12605,46
12606,29
12607,14
12608,11
12609,8
12610,24
12611,30
12612,13
12613,45
12614,38
12615,72
12616,12
12617,22
12618,31
12619,30
12620,10
12621,16
12622,31
12623,21
12624,16
12625,74
12626,49
12627,12
12628,13
12629,20
12630,51
12631,20
12632,18
12633,25
12634,25
12635,12
12636,33
12637,11
12638,3
12639,21
12640,11
12641,16
12642,23
12643,19
12644,40
12645,3
12646,63
12647,28
12648,5
12649,7
12650,13
12651,5
12652,8
12653,9
12654,8
12655,26
12656,13
12657,6
12658,11
12659,42
12660,89
12661,24
12662,15
12663,20
12664,10
12665,4
12666,10
12667,9
12668,17
12669,17
12670,8
12671,28
12672,15
12673,20
12674,26
12675,33
12676,83
12677,27
12678,83
12679,99
12680,43
12681,77
12682,41
12683,38
12684,58
12685,28
12686,3
12687,4
12688,15
12689,6
12690,9
12691,58
12692,27
12693,42
12694,60
12695,28
12696,51
12697,31
12698,82
12699,52
12700,13
12701,39
12702,26
12703,12
12704,11
12705,18
12706,38
12707,70
12708,46
12709,14
12710,47
12711,52
12712,29
12713,11
12714,21
12715,52
12716,32
12717,23
12718,71
12719,73
12720,68
12721,53
12722,83
12723,50
12724,7
12725,52
12726,22
12727,25
12728,52
12729,71
12730,10
12731,40
12732,39
12733,18
12734,68
12735,25
12736,18
12737,56
12738,4
12739,34
12740,34
12741,4
12742,52
12743,51
12744,17
12745,10
12746,61
12747,46
12748,48
12749,60
12750,24
12751,130
12752,22
12753,35
12754,7
12755,57
12756,68
12757,18
12758,21
12759,44
12760,47
12761,32
12762,20
12763,32
12764,103
12765,18
12766,39
12767,8
12768,30
12769,4
12770,3
12771,114
12772,29
12773,34
12774,66
12775,107
12776,36
12777,30
12778,7
12779,43
12780,35
12781,7
12782,32
12783,5
12784,33
12785,4
12786,23
12787,95
12788,5
12789,57
12790,7
12791,40
12792,21
12793,6
12794,29
12795,4
12796,15
12797,17
12798,32
12799,8
12800,26
12801,47
12802,12
12803,8
12804,3
12805,8
12806,53
12807,20
12808,50
12809,32
12810,42
12811,42
12812,58
12813,50
12814,27
12815,34
12816,60
12817,31
12818,28
12819,10
12820,11
12821,77
12822,49
12823,12
12824,82
12825,35
12826,32
12827,18
12828,7
12829,2
12830,7
12831,48
12832,44
12833,12
12834,97
12835,50
12836,35
12837,86
12838,11
12839,8
12840,97
12841,119
12842,33
12843,52
12844,41
12845,7
12846,12
12847,12
12848,21
12849,4
12850,12
12851,30
12852,8
12853,9
12854,19
12855,13
12856,17
12857,78
12858,36
12859,21
12860,62
12861,13
12862,20
12863,91
12864,55
12865,65
12866,22
12867,17
12868,15
12869,16
12870,13
12871,14
12872,59
12873,14
12874,41
12875,23
12876,8
12877,121
12878,23
12879,9
12880,13
12881,17
12882,6
12883,10
12884,33
12885,22
12886,9
12887,6
12888,31
12889,93
12890,2
12891,68
12892,65
12893,63
12894,9
12895,49
12896,3
12897,9
12898,10
12899,27
12900,27
12901,45
12902,12
12903,69
12904,18
12905,41
12906,26
12907,52
12908,25
12909,53
12910,71
12911,51
12912,32
12913,32
12914,8
12915,19
12916,21
12917,38
12918,14
12919,14
12920,7
12921,46
12922,6
12923,34
12924,8
12925,12
12926,8
12927,19
12928,38
12929,37
12930,17
12931,32
12932,23
12933,14
12934,7
12935,46
12936,28
12937,24
12938,36
12939,16
12940,19
12941,15
12942,5
12943,14
12944,29
12945,6
12946,13
12947,15
12948,12
12949,43
12950,27
12951,17
12952,11
12953,15
12954,12
12955,27
12956,8
12957,34
12958,24
12959,12
12960,19
12961,8
12962,26
12963,58
12964,3
12965,20
12966,31
12967,17
12968,12
12969,16
12970,7
12971,23
12972,21
12973,43
12974,12
12975,9
12976,21
12977,4
12978,7
12979,7
12980,30
12981,9
12982,29
12983,23
12984,50
12985,9
12986,27
12987,9
12988,25
12989,8
12990,21
12991,24
12992,24
12993,42
12994,25
12995,5
12996,21
12997,30
12998,6
12999,25
13000,5
13001,32
13002,5
13003,38
13004,8
13005,21
13006,28
13007,38
13008,19
13009,6
13010,53
13011,57
13012,45
13013,34
13014,12
13015,56
13016,35
13017,29
13018,45
13019,5
13020,6
13021,12
13022,37
13023,62
13024,19
13025,28
13026,21
13027,94
13028,28
13029,7
13030,68
13031,35
13032,50
13033,46
13034,10
13035,17
13036,14
13037,173
13038,26
13039,39
13040,7
13041,40
13042,25
13043,54
13044,94
13045,3
13046,27
13047,37
13048,26
13049,106
13050,28
13051,89
13052,14
13053,9
13054,56
13055,126
13056,73
13057,150
13058,17
13059,14
13060,8
13061,8
13062,45
13063,59
13064,79
13065,71
13066,27
13067,14
13068,17
13069,19
13070,25
13071,14
13072,20
13073,9
13074,52
13075,13
13076,8
13077,7
13078,58
13079,7
13080,25
13081,87
13082,28
13083,32
13084,60
13085,41
13086,33
13087,55
13088,79
13089,19
13090,71
13091,76
13092,14
13093,71
13094,9
13095,34
13096,19
13097,43
13098,14
13099,38
13100,8
13101,6
13102,18
13103,6
13104,6
13105,54
13106,14
13107,26
13108,58
13109,8
13110,21
13111,30
13112,12
13113,7
13114,22
13115,27
13116,25
13117,4
13118,40
13119,40
13120,22
13121,18
13122,48
13123,42
13124,77
13125,77
13126,43
13127,31
13128,40
13129,8
13130,34
13131,17
13132,28
13133,30
13134,44
13135,21
13136,18
13137,31
13138,18
13139,15
13140,43
13141,21
13142,34
13143,15
13144,29
13145,24
13146,27
13147,47
13148,14
13149,3
13150,55
13151,21
13152,10
13153,76
13154,66
13155,17
13156,5
13157,17
13158,28
13159,51
13160,47
13161,55
13162,32
13163,26
13164,45
13165,41
13166,23
13167,19
13168,12
13169,81
13170,17
13171,10
13172,21
13173,8
13174,7
13175,9
13176,9
13177,32
13178,17
13179,96
13180,40
13181,72
13182,57
13183,67
13184,6
13185,100
13186,8
13187,22
13188,58
13189,40
13190,58
13191,53
13192,25
13193,23
13194,12
13195,29
13196,19
13197,10
13198,27
13199,13
13200,36
13201,13
13202,16
13203,18
13204,5
13205,16
13206,27
13207,12
13208,21
13209,13
13210,32
13211,29
13212,28
13213,35
13214,15
13215,20
13216,5
13217,37
13218,41
13219,50
13220,35
13221,37
13222,6
13223,62
13224,5
13225,134
13226,12
13227,27
13228,17
13229,30
13230,16
13231,18
13232,32
13233,27
13234,19
13235,6
13236,23
13237,15
13238,42
13239,31
13240,9
13241,71
13242,24
13243,8
13244,18
13245,30
13246,5
13247,16
13248,16
13249,35
13250,28
13251,14
13252,17
13253,29
13254,20
13255,79
13256,16
13257,19
13258,11
13259,8
13260,11
13261,14
13262,25
13263,4
13264,14
13265,19
13266,5
13267,14
13268,48
13269,41
13270,21
13271,55
13272,18
13273,7
13274,11
13275,44
13276,22
13277,21
13278,28
13279,23
13280,8
13281,100
13282,20
13283,19
13284,32
13285,13
13286,53
13287,50
13288,11
13289,30
13290,48
13291,40
13292,36
13293,15
13294,31
13295,21
13296,38
13297,34
13298,39
13299,55
13300,56
13301,38
13302,71
13303,38
13304,30
13305,32
13306,45
13307,100
13308,38
13309,29
13310,39
13311,34
13312,71
13313,22
13314,28
13315,26
13316,22
13317,33
13318,16
13319,24
13320,30
13321,20
13322,39
13323,26
13324,13
13325,22
13326,51
13327,30
13328,13
13329,46
13330,22
13331,19
13332,25
13333,29
13334,21
13335,3
13336,32
13337,36
13338,31
13339,26
13340,26
13341,38
13342,48
13343,46
13344,22
13345,47
13346,51
13347,33
13348,11
13349,14
13350,40
13351,43
13352,31
13353,41
13354,32
13355,29
13356,10
13357,4
13358,16
13359,15
13360,12
13361,47
13362,18
13363,19
13364,37
13365,27
13366,47
13367,58
13368,32
13369,15
13370,66
13371,59
13372,59
13373,27
13374,23
13375,34
13376,45
13377,82
13378,10
13379,5
13380,7
13381,17
13382,19
13383,29
13384,108
13385,16
13386,53
13387,40
13388,47
13389,36
13390,28
13391,12
13392,9
13393,6
13394,66
13395,47
13396,66
13397,13
13398,26
13399,7
13400,51
13401,30
13402,87
13403,5
13404,4
13405,20
13406,27
13407,41
13408,18
13409,7
13410,56
13411,29
13412,6
13413,8
13414,51
13415,41
13416,49
13417,42
13418,4
13419,8
13420,69
13421,66
13422,30
13423,23
13424,29
13425,24
13426,4
13427,18
13428,14
13429,36
13430,40
13431,20
13432,32
13433,44
13434,51
13435,36
13436,15
13437,27
13438,11
13439,37
13440,34
13441,26
13442,11
13443,16
13444,41
13445,15
13446,7
13447,44
13448,16
13449,13
13450,10
13451,13
13452,17
13453,16
13454,44
13455,9
13456,11
13457,52
13458,42
13459,11
13460,24
13461,8
13462,36
13463,18
13464,11
13465,16
13466,8
13467,7
13468,31
13469,32
13470,13
13471,16
13472,16
13473,51
13474,100
13475,24
13476,36
13477,23
13478,11
13479,59
13480,18
13481,16
13482,10
13483,36
13484,19
13485,10
13486,34
13487,4
13488,5
13489,17
13490,24
13491,13
13492,33
13493,33
13494,24
13495,6
13496,16
13497,50
13498,11
13499,9
13500,24
13501,22
13502,21
13503,20
13504,14
13505,15
13506,16
13507,12
13508,24
13509,5
13510,7
13511,10
13512,31
13513,18
13514,23
13515,40
13516,11
13517,5
13518,61
13519,51
13520,9
13521,36
13522,10
13523,10
13524,29
13525,2
13526,12
13527,56
13528,35
13529,6
13530,21
13531,12
13532,6
13533,39
13534,104
13535,34
13536,15
13537,24
13538,13
13539,5
13540,25
13541,53
13542,22
13543,19
13544,43
13545,12
13546,13
13547,32
13548,21
13549,27
13550,10
13551,27
13552,24
13553,65
13554,31
13555,33
13556,49
13557,16
13558,59
13559,21
13560,35
13561,48
13562,37
13563,43
13564,15
13565,33
13566,32
13567,15
13568,24
13569,27
13570,35
13571,10
13572,20
13573,16
13574,27
13575,15
13576,12
13577,8
13578,42
13579,19
13580,12
13581,72
13582,17
13583,73
13584,7
13585,66
13586,27
13587,51
13588,38
13589,95
13590,25
13591,39
13592,159
13593,71
13594,22
13595,77
13596,29
13597,55
13598,72
13599,41
13600,13
13601,55
13602,23
13603,33
13604,48
13605,40
13606,54
13607,62
13608,7
13609,53
13610,16
13611,28
13612,19
13613,73
13614,40
13615,64
13616,43
13617,41
13618,35
13619,6
13620,18
13621,63
13622,40
13623,78
13624,11
13625,9
13626,58
13627,21
13628,22
13629,26
13630,13
13631,9
13632,11
13633,10
13634,9
13635,9
13636,58
13637,4
13638,15
13639,24
13640,28
13641,4
13642,4
13643,8
13644,6
13645,26
13646,32
13647,16
13648,37
13649,7
13650,5
13651,4
13652,26
13653,34
13654,23
13655,29
13656,56
13657,34
13658,68
13659,11
13660,5
13661,134
13662,26
13663,17
13664,6
13665,51
13666,13
13667,16
13668,46
13669,18
13670,28
13671,32
13672,9
13673,50
13674,70
13675,56
13676,123
13677,79
13678,65
13679,75
13680,16
13681,20
13682,22
13683,13
13684,19
13685,36
13686,8
13687,9
13688,21
13689,5
13690,26
13691,5
13692,16
13693,11
13694,28
13695,25
13696,8
13697,22
13698,56
13699,7
13700,43
13701,24
13702,18
13703,22
13704,36
13705,31
13706,18
13707,35
13708,24
13709,26
13710,48
13711,19
13712,14
13713,19
13714,62
13715,15
13716,15
13717,23
13718,39
13719,20
13720,14
13721,26
13722,15
13723,28
13724,29
13725,26
13726,37
13727,56
13728,18
13729,27
13730,13
13731,26
13732,24
13733,14
13734,5
13735,31
13736,16
13737,37
13738,19
13739,50
13740,20
13741,13
13742,28
13743,44
13744,31
13745,35
13746,33
13747,45
13748,40
13749,32
13750,16
13751,37
13752,7
13753,11
13754,13
13755,9
13756,6
13757,31
13758,18
13759,12
13760,25
13761,25
13762,17
13763,48
13764,55
13765,18
13766,82
13767,7
13768,8
13769,46
13770,4
13771,17
13772,18
13773,14
13774,47
13775,34
13776,60
13777,10
13778,54
13779,29
13780,27
13781,8
13782,20
13783,19
13784,14
13785,5
13786,18
13787,22
13788,33
13789,19
13790,6
13791,34
13792,35
13793,34
13794,27
13795,27
13796,17
13797,32
13798,24
13799,27
13800,34
13801,39
13802,61
13803,17
13804,53
13805,17
13806,24
13807,34
13808,5
13809,13
13810,89
13811,48
13812,61
13813,37
13814,36
13815,22
13816,34
13817,57
13818,3
13819,12
13820,21
13821,10
13822,11
13823,24
13824,46
13825,28
13826,74
13827,14
13828,32
13829,39
13830,17
13831,18
13832,30
13833,37
13834,38
13835,28
13836,6
13837,6
13838,16
13839,102
13840,3
13841,8
13842,22
13843,48
13844,7
13845,23
13846,46
13847,10
13848,20
13849,9
13850,21
13851,39
13852,15
13853,145
13854,75
13855,56
13856,21
13857,9
13858,44
13859,86
13860,26
13861,43
13862,35
13863,32
13864,47
13865,49
13866,34
13867,3
13868,10
13869,5
13870,35
13871,10
13872,93
13873,11
13874,19
13875,35
13876,43
13877,5
13878,5
13879,30
13880,10
13881,9
13882,6
13883,4
13884,75
13885,40
13886,62
13887,64
13888,19
13889,14
13890,30
13891,32
13892,20
13893,16
13894,10
13895,21
13896,16
13897,13
13898,7
13899,17
13900,8
13901,6
13902,6
13903,10
13904,24
13905,21
13906,14
13907,31
13908,22
13909,80
13910,29
13911,17
13912,9
13913,8
13914,24
13915,5
13916,42
13917,12
13918,57
13919,27
13920,10
13921,9
13922,18
13923,8
13924,12
13925,27
13926,22
13927,22
13928,3
13929,11
13930,13
13931,7
13932,32
13933,11
13934,24
13935,4
13936,35
13937,37
13938,11
13939,26
13940,26
13941,15
13942,34
13943,12
13944,31
13945,14
13946,17
13947,22
13948,11
13949,28
13950,31
13951,32
13952,10
13953,12
13954,21
13955,52
13956,3
13957,98
13958,61
13959,45
13960,2
13961,49
13962,22
13963,27
13964,10
13965,23
13966,13
13967,5
13968,24
13969,43
13970,21
13971,26
13972,35
13973,40
13974,10
13975,13
13976,9
13977,17
13978,17
13979,28
13980,22
13981,26
13982,46
13983,36
13984,19
13985,34
13986,13
13987,43
13988,24
13989,9
13990,44
13991,17
13992,27
13993,30
13994,30
13995,36
13996,24
13997,6
13998,32
13999,69
14000,8
14001,16
14002,18
14003,18
14004,22
14005,25
14006,16
14007,87
14008,30
14009,51
14010,30
14011,33
14012,111
14013,32
14014,22
14015,56
14016,59
14017,24
14018,13
14019,19
14020,33
14021,14
14022,8
14023,4
14024,57
14025,34
14026,55
14027,19
14028,26
14029,25
14030,54
14031,5
14032,18
14033,75
14034,12
14035,24
14036,9
14037,23
14038,44
14039,45
14040,30
14041,20
14042,11
14043,25
14044,30
14045,16
14046,14
14047,32
14048,23
14049,31
14050,22
14051,3
14052,38
14053,25
14054,14
14055,47
14056,38
14057,16
14058,24
14059,26
14060,13
14061,21
14062,11
14063,21
14064,47
14065,12
14066,27
14067,22
14068,11
14069,10
14070,10
14071,4
14072,10
14073,58
14074,28
14075,34
14076,66
14077,17
14078,35
14079,27
14080,41
14081,36
14082,52
14083,49
14084,20
14085,18
14086,14
14087,13
14088,35
14089,26
14090,11
14091,39
14092,32
14093,21
14094,19
14095,18
14096,50
14097,3
14098,39
14099,52
14100,47
14101,37
14102,20
14103,113
14104,21
14105,14
14106,6
14107,77
14108,18
14109,17
14110,26
14111,53
14112,72
14113,88
14114,18
14115,130
14116,10
14117,82
14118,76
14119,18
14120,21
14121,38
14122,31
14123,29
14124,38
14125,16
14126,29
14127,28
14128,24
14129,31
14130,30
14131,29
14132,10
14133,45
14134,10
14135,25
14136,3
14137,2
14138,10
14139,8
14140,16
14141,26
14142,4
14143,11
14144,23
14145,29
14146,16
14147,11
14148,46
14149,26
14150,34
14151,10
14152,6
14153,7
14154,29
14155,47
14156,35
14157,17
14158,36
14159,27
14160,20
14161,50
14162,26
14163,54
14164,41
14165,18
14166,13
14167,96
14168,83
14169,16
14170,12
14171,18
14172,3
14173,4
14174,13
14175,48
14176,32
14177,38
14178,40
14179,7
14180,48
14181,47
14182,23
14183,14
14184,6
14185,34
14186,5
14187,55
14188,12
